
genus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,scientificNameAuthorship,vernacularName,sourceAuthor,sourceYear,sourceTitle
Abarma,cochiliacarpus,,,(Gomes) Barneby & J.W.Grimes,abarematemo,Martius,2023,Plantas usadas pelos brasileiros e suas substâncias  medicinais
Physalis,angulata,,,L.,camaru,Martius,2023,Plantas usadas pelos brasileiros e suas substâncias  medicinais
Physalis,pubescens,,,L.,camaru,Martius,2023,Plantas usadas pelos brasileiros e suas substâncias  medicinais
Urena,lobata,subsp.,sinuata,(L.) Borss.Waalk.,carrapicho,Martius,2023,Plantas usadas pelos brasileiros e suas substâncias  medicinais
